"title","genre","genreTwo","releaseDate","rating","summary"
"Dil Bechara (2020)","Comedy Comedy","Drama Drama","24 July 2020 (India)","9.2","The emotional journey of two hopelessly in love youngsters, a young girl, Kizie, suffering from cancer, and a boy, Manny, who she meets at a support group."
"3 Idiots (2009)","Comedy Comedy","Drama Drama","25 December 2009 (India)","8.4","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
"Rang De Basanti (2006)","Comedy Comedy","Drama Drama","26 January 2006 (India)","8.2","The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom."
